,dealer,county,vehicle,vehicle_year,mileage,last_updated,price,transmission,engine,body,fuel,doors,mpg,owners,color,tax,nct,download_date,id
1646849,Rathmines Motors,Dublin,FORD Mondeo,2003,"281,634 km",Updated: 16 days ago,475,Manual,2.0L,Saloon,Diesel,4 Doors,48 mpg,2 Owners,Blue,710,,2021-12-30,1646849
2973707,Peter Hanley Motors,Longford,HYUNDAI i40,2016,"132,982 km",Updated: 12 days ago,"15,450",Manual,1.7L,Saloon,Diesel,4 Doors,,3 Owners,White,,,2021-12-30,2973707
2973782,MD Motors,Dublin,FORD Tourneo Custom,2021,"1,000 km",Updated: 1 month ago,"64,750",Automatic,1.0L,MPV,Petrol Plug-in Hybrid,4 Doors,,1 Owner,Black,,,2021-12-30,2973782
2979515,Rathmines Motors,Dublin,VOLKSWAGEN Caddy,2000,"196,339 km",Updated: 4 hours ago,675,Manual,1.9L,Van,Diesel,2 Doors,50 mpg,2 Owners,Wine,335,NCT May 2021,2021-12-30,2979515
